URL, Category
http://www.isfahn.org,('Connection aborted.', gaierror(11001, 'getaddrinfo failed'))
http://www.joycelyn.top,('Connection aborted.', gaierror(11001, 'getaddrinfo failed'))
http://www.lightsonpublisher.com,('Connection aborted.', error(10060, 'A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond'))
http://www.ominousentertainment.com,('Connection aborted.', error(10060, 'A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond'))
http://www.1stsamuel.com,{u'confident': False; u'score': u'0.091068769934550098'; u'id': u'IAB1'; u'parent': u'IAB1'; u'label': u'Arts & Entertainment'},{u'confident': False; u'score': u'0.069314590736971354'; u'id': u'IAB1-6'; u'parent': u'IAB1'; u'label': u'Music & Audio'},
ction,
4/30/2019,43103,aairfiltersusa.com,7/30/2012,7/30/2019,FILTERSUSA.COM,1,https://web.archive.org/web/20130920070325/aairfiltersusa.com;,False,0.100306762587460796,IAB10,IAB10,Home & Garden,False,0.072477225356179412,IAB10-1,IAB10,Appliances,
4/30/2019,43103,alextanphoto.com,3/4/2015,3/4/2019,Alex Tan Photography,5,https://web.archive.org/web/20150405022334/alextanphoto.com;https://web.archive.org/web/20151014071251/alextanphoto.com;https://web.archive.org/web/20160109090934/alextanphoto.com;https://web.archive.org/web/20160312012503/alextanphoto.com;https://web.archive.org/web/20161002000035/alextanphoto.com;,True,0.733871428196068543,IAB9,IAB9,Hobbies & Interests,True,0.715754486266237611,IAB9-23,IAB9,Photography,
4/30/2019,43103,allkindsoffiltersusa.co,2/5/2013,2/4/2019,None,1,https://web.archive.org/web/20180809021834/allkindsoffiltersusa.co;,False,0.117011784867134400,IAB10,IAB10,Home & Garden,False,0.089474138907268547,IAB10-1,IAB10,Appliances,
4/30/2019,43103,amazingyoumakeup.com,9/6/2014,9/6/2018,None,1,https://web.archive.org/web/20180805043003/amazingyoumakeup.com;,True,0.343032607831386838,IAB10,IAB10,Home & Garden,True,0.331619318398546137,IAB10-2,IAB10,Entertaining,False,0.106727960898898189,IAB18,IAB18,Style & Fashion,False,0.097065208907478717,IAB18-1,IAB18,Beauty,
4/30/2019,43103,apothecary-rx.com,12/1/2015,12/1/2018,ASHVILLE APOTHECARY,11,https://web.archive.org/web/20110210034956/apothecary-rx.com;https://web.archive.org/web/20160109100358/apothecary-rx.com;https://web.archive.org/web/20160115031832/apothecary-rx.com;https://web.archive.org/web/20160403130341/apothecary-rx.com;https://web.archive.org/web/20161020065603/apothecary-rx.com;https://web.archive.org/web/20170629143023/apothecary-rx.com;https://web.archive.org/web/20170711072544/apothecary-rx.com;https://web.archive.org/web/20170927191138/apothecary-rx.com;https://web.archive.org/web/20171026044234/apothecary-rx.com;https://web.archive.org/web/20180419123744/apothecary-rx.com;https://web.archive.org/web/20180816214207/apothecary-rx.com;,True,0.205540447404972570,IAB7,IAB7,Health & Fitness,
4/30/2019,43103,ashville4thofjuly.net,1/5/2017,1/5/2019,None,0,,False,0.088105817489757626,IAB2,IAB2,Automotive,
4/30/2019,43103,ashville4thofjuly.org,1/5/2017,1/5/2019,None,1,https://web.archive.org/web/20180810115329/ashville4thofjuly.org;,False,0.088105817489757626,IAB2,IAB2,Automotive,
4/30/2019,43103,ashvillechiropractic.com,6/4/2008,6/4/2020,-,31,https://web.archive.org/web/20100123001028/ashvillechiropractic.com;https://web.archive.org/web/20100611140811/ashvillechiropractic.com;https://web.archive.org/web/20110128094910/ashvillechiropractic.com;https://web.archive.org/web/20111013025858/ashvillechiropractic.com;https://web.archive.org/web/20121025074253/ashvillechiropractic.com;https://web.archive.org/web/20130521031508/ashvillechiropractic.com;https://web.archive.org/web/20130622175008/ashvillechiropractic.com;https://web.archive.org/web/20130709080619/ashvillechiropractic.com;https://web.archive.org/web/20130709080651/ashvillechiropractic.com;https://web.archive.org/web/20140106053942/ashvillechiropractic.com;https://web.archive.org/web/20140208025633/ashvillechiropractic.com;https://web.archive.org/web/20140516222939/ashvillechiropractic.com;https://web.archive.org/web/20141118022131/ashvillechiropractic.com;https://web.archive.org/web/20141216184327/ashvillechiropractic.com;https://web.archive.org/web/20141224222034/ashvillechiropractic.com;https://web.archive.org/web/20150801024144/ashvillechiropractic.com;https://web.archive.org/web/20150801233127/ashvillechiropractic.com;https://web.archive.org/web/20151011051014/ashvillechiropractic.com;https://web.archive.org/web/20160109102438/ashvillechiropractic.com;https://web.archive.org/web/20160205030251/ashvillechiropractic.com;https://web.archive.org/web/20160305024557/ashvillechiropractic.com;https://web.archive.org/web/20160421170852/ashvillechiropractic.com;https://web.archive.org/web/20160430153636/ashvillechiropractic.com;https://web.archive.org/web/20161001172351/ashvillechiropractic.com;https://web.archive.org/web/20161112074042/ashvillechiropractic.com;https://web.archive.org/web/20170523112639/ashvillechiropractic.com;https://web.archive.org/web/20170609202209/ashvillechiropractic.com;https://web.archive.org/web/20170915184738/ashvillechiropractic.com;https://web.archive.org/web/20180318084939/ashvillechiropractic.com;https://web.archive.org/web/20180805112021/ashvillechiropractic.com;https://web.archive.org/web/20180818214704/ashvillechiropractic.com;,True,0.301590286792599971,IAB7,IAB7,Health & Fitness,
4/30/2019,43103,ashvilledental.com,5/31/2010,5/31/2019,None,12,https://web.archive.org/web/20100601085518/ashvilledental.com;https://web.archive.org/web/20110128094910/ashvilledental.com;https://web.archive.org/web/20150801010144/ashvilledental.com;https://web.archive.org/web/20160109092821/ashvilledental.com;https://web.archive.org/web/20170911172537/ashvilledental.com;https://web.archive.org/web/20171111072936/ashvilledental.com;https://web.archive.org/web/20171212032057/ashvilledental.com;https://web.archive.org/web/20180307013045/ashvilledental.com;https://web.archive.org/web/20180415025413/ashvilledental.com;https://web.archive.org/web/20180516050955/ashvilledental.com;https://web.archive.org/web/20180805051107/ashvilledental.com;https://web.archive.org/web/20181022081937/ashvilledental.com;,True,0.858225156763325892,IAB25,IAB25,Non-Standard Content,True,0.853637227414083211,IAB25-6,IAB25,Under Construction,
4/30/2019,43103,ashvilleseniorapts.com,7/8/2014,7/8/2018,Community Investment Management Services,2,https://web.archive.org/web/20180805053400/ashvilleseniorapts.com;https://web.archive.org/web/20180816120934/ashvilleseniorapts.com;,True,0.550879404614712631,IAB21,IAB21,Real Estate,True,0.549230534523560632,IAB21-1,IAB21,Apartments,True,0.228191655363233104,IAB14,IAB14,Society,True,0.223129021134049782,IAB14-5,IAB14,Senior Living,
